Time,Text,Show Information
"00:21:03,395",後ろにスタート地点が来てしまったら… ,time_render_05
"00:21:06,298",いくらループしてももう助けられないってことだろ ,time_render_05
"00:21:12,738",３日… ,time_render_05
"00:21:15,140",夏祭りまで あと３日… ,time_render_05
"00:21:17,943",たったの３日でなんとかできる問題なのか？ ,time_render_05
"00:21:21,747",いや 何を言うてる ,time_render_05
"00:21:24,716",ぐ… ,time_render_05
"00:21:25,550",（潮）止められるんは慎平だけ ,time_render_05
"00:21:28,153",（慎平）ん… ,time_render_05
"00:21:30,088",俺がやるんや ,time_render_05
"00:21:41,566",ん… ん… ,time_render_05
"00:21:54,846",あれ？ ,time_render_05
"00:21:55,947",♪～ ,time_render_05
"00:23:19,898",～♪ ,time_render_05
